20378:654,84,302,58,650,1102,301,29,518,8
20379:25910,81,76,96,70,698,4171,2618,302,564
20380:17,1187,131,496,1023,76,508,787,302,354
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,54099,110318,22678,11241,28760,77678,9915,113362,58923
20395:429,861,616,17,302,58,1684,736,518,84
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:6181,7082,23213,30669,28323,4943,8563,32568,76265,7212
20439:17,302,654,76,616,58,8,866,84,29
20440:10302,10692,9314,46844,4110,4146,59009,17,302,654
20441:17,58,62,654,650,787,302,224,616,518
20443:518,616,654,542,15,58,302,2193,17,1405
20456:616,508,654,518,17,650,81,302,65,15
20463:8783,16372,24647,1651,46024,302,3323,44065,63543,122605
20465:518,616,15,486,787,302,654,8,1511,902
20466:327,1077,14259,9594,4671,17,283,9435,1119,311
20473:8,302,17,70,616,902,354,654,58,94
20497:175,17501,6495,79575,1091,22108,17,302,654,76
20498:17,787,616,302,8,650,508,289,564,238
20507:603,5975,25145,2510,76,17316,5319,911,9054,7926
20512:616,8,931,710,508,1446,3704,1065,17,245
20520:1131,13341,533,5975,10180,15299,23370,17508,14814,25821
20544:17,302,654,76,616,58,8,866,84,29
20545:508,65,1546,3112,17,31315,698,16995,38434,650
20546:84,518,17,486,302,1102,654,736,564,356
20547:8,616,17,564,224,1050,182,364,3323,429
20549:564,17,616,650,518,8,15,654,29,289
20550:11080,17,48660,899,615,5367,9156,510,483,13726
20553:17,616,58,302,564,62,542,518,8,787
20555:302,902,58,3539,1305,1403,268,861,1804,564
20556:17,947,94,65,245,616,4542,908,4919,301
20572:518,1535,654,32,302,17,8,15,1511,84
20582:302,17,224,58,654,138,61,84,650,29
20607:84,518,17,486,616,302,1102,654,736,564
20624:17,2546,238,616,1709,6793,430,866,193,591
20628:518,616,542,302,1405,654,8,1511,2193,2172
20655:17,654,616,542,58,518,656,1126,1405,101
20684:58,140,76,650,262,787,780,1126,17,616
20685:616,542,17,238,564,554,654,402,486,1511
20697:2318,719,661,984,1326,2153,564,2259,76,1528
20720:17,302,654,76,616,58,8,866,84,29
20721:654,84,302,58,650,1102,301,29,518,8
20735:1405,826,564,363,29,2101,6292,76,322,425
20736:245,17,4268,518,1987,58,616,650,65,15
20752:56113,51035,64628,12791,82549,12115,17519,72766,13504,2593
20756:17,76,238,84,138,61,901,81,70,1023
20761:83,3785,9646,5558,18616,22842,26345,29415,692,674
20766:518,616,654,542,15,58,302,2193,17,1405
20790:17,302,654,76,616,58,8,866,84,29
20807:27845,29542,48420,66768,84057,87666,94721,106872,107182,71033
20809:508,65,3112,17,31315,698,16995,38434,32733,31813
20810:17,302,654,76,616,58,8,866,84,29
20812:245,17,65,58,1987,61,508,518,1744,999
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,9889,6531,31022,83521,99048,17,302,654,76
20858:533,4889,1397,2510,4656,14268,8640,17,4341,50016
20872:542,17,1405,508,76,1023,564,1382,1410,1276
20892:17,302,654,616,787,285,542,301,58,65
20906:6503,15921,8660,17,24608,409,8,302,84,19871
20908:17,76,58,650,354,616,508,1913,302,182
20911:518,119,1405,103,2200,245,17,15,999,656
20912:17,302,654,76,616,58,8,866,84,29
20918:302,17,654,650,58,616,29,1140,84,1102
20926:302,616,17,58,6,486,518,1405,542,654
20932:81,226,873,986,378,931,780,1276,431,5767
20950:3144,179,61,4414,17,1578,58,302,1987,224
20954:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
20973:518,1405,302,616,17,8,15,6,32,496
20985:17,8,518,542,58,245,554,301,654,302
20990:17,654,518,70,84,354,302,616,15,289
21028:654,84,302,58,650,1102,301,29,518,8
21029:39390,29064,54625,2275,1921,101931,4339,37836,5291,2153
21030:58,654,616,17,302,554,542,518,8,650
21032:840,2548,157,8069,3196,10541,5111,15772,14793,5627
21033:17,518,654,616,542,354,364,58,245,302
21037:17,1196,76,486,654,4181,616,32,542,15
21080:245,518,1511,15,616,17,131,508,65,2200
21082:17,224,5567,2140,1790,8011,1508,182,1023,70
21084:4274,6783,20959,518,327,616,3661,94,1446,37348
21120:17,302,58,84,1102,29,616,8,518,736
21139:7926,10981,7622,20442,1337,2215,27443,22643,8772,8392
21140:654,84,302,58,650,1102,301,29,518,8
21148:27457,719,12870,262,5663,1528,32677,8860,3406,4873
21149:616,61,58,62,29,302,17,486,650,1245
21151:17,62,302,616,518,58,301,654,650,289
21160:17,1023,518,616,654,302,736,84,496,1102
21164:8,1762,302,508,564,654,356,61,554,542
21196:17748,33038,29900,26573,650,63718,74448,83103,89750,94151
21207:8,616,17,564,224,1050,182,364,3323,58
21220:1352,7457,4568,189,20806,1208,76,1712,931,564
21246:654,84,302,58,650,1102,301,518,8,162
21256:1410,17,358,14026,2557,76,67446,7284,32923,225
21259:302,616,564,542,654,356,17,8,58,554
21266:654,84,302,58,650,1102,301,29,518,8
21272:245,302,616,15,1987,32,787,354,94,6
21288:17,58,62,654,650,616,787,302,224,518
21317:17,245,8,61,518,616,84,542,58,76
21318:1790,932,1131,226,76,542,650,119,13341,262
21354:29,84,58,8,17,302,654,616,76,650
21384:14569,74093,23955,30954,3383,7040,32,57630,10084,45848
21401:3985,2152,33308,4966,68867,4755,17356,18772,102823,16068
21423:17,302,654,76,616,58,8,866,84,29
21447:13269,533,53686,62353,6872,17,302,654,76,616
21448:654,84,302,58,650,1102,301,29,518,8
21469:17,327,518,1405,58,3162,2200,363,1023,131
21476:17,302,654,76,616,58,8,866,84,29
21505:508,81,17,650,245,616,15,518,302,364
21514:12545,22920,347,11887,14946,811,6690,99869,68220,20836
21518:654,84,302,58,650,1102,301,29,518,8
21531:17,302,654,76,616,58,8,866,84,29
21542:168,984,14593,5738,661,135,1400,5557,760,5480
21543:508,2200,17,84,8,518,1644,81,226,902
21551:49056,48623,71500,13050,100084,115290,100977,17,302,654
21570:669,225,4292,7680,1592,2983,924,5184,98,1989
21585:76,508,17,564,616,58,84,101,70,302
21599:654,542,616,58,17,302,1023,518,76,61
21604:1913,76,17,508,1023,226,354,70,131,616
21608:302,17,654,58,518,650,616,8,486,32
21617:17,654,518,650,486,29,285,1405,787,15
21631:17,302,654,76,616,58,8,866,84,29
21633:302,17,616,58,62,542,409,1097,1276,1535
21637:17,302,654,76,616,58,8,866,84,29
21670:28415,73675,84630,87904,118289,17,302,654,76,616
21689:1353,34531,67001,45659,7999,1626,96106,45,29456,22368
21712:616,518,8,17,101,542,15,486,508,654
21713:654,84,302,58,650,1102,301,29,518,8
21714:4755,371,51319,4372,3509,14085,119847,1527,53372,23580
21722:654,84,302,58,650,1102,301,29,518,8
21723:17,616,58,654,302,62,542,518,8,787
21732:8642,18959,61920,33919,95482,57550,96115,88594,17,302
21737:4671,119,2215,3039,1077,17,311,9594,787,1119
21745:866,361,238,698,262,2139,500,358,409,901
21763:17,302,58,8,1102,29,289,76,518,236
21774:17,302,654,76,616,58,8,866,84,29
21787:518,616,542,302,654,8,1511,2193,2172,17
21794:302,17,616,8,654,542,650,162,289,15
21796:1880,117689,17182,39407,28653,123074,22207,525,7660,46257
21834:518,84,94,245,1382,8,616,354,496,2200
21838:17,654,302,616,285,58,101,650,518,61
21853:17,616,58,1196,518,1086,289,542,650,356
21868:17,654,302,616,787,285,301,542,65,58
21869:17,947,94,65,245,4542,4919,908,2030,301
21908:654,84,302,58,650,1102,301,518,8,162
21912:302,616,542,654,356,17,554,8,58,289
21931:1761,29,1119,1405,9745,2030,1202,28140,113497,17424
21932:17,302,654,76,616,58,8,866,84,29
21933:1730,2139,5097,3568,17,500,890,94,40,654
21934:29,84,58,8,17,302,654,616,76,650
21941:2142,245,39395,774,1524,353,8398,63084,33882,5117
21943:650,17,70,58,302,616,76,564,81,8
21944:15,616,17,101,2030,61,1196,654,650,58
21945:60977,69230,17,302,654,76,616,58,8,866
21947:654,84,302,650,1102,301,29,518,8,1140
21960:29,84,58,8,17,302,654,616,76,650
21967:486,1405,1382,15,518,1119,17,496,1825,931
21968:17,654,518,58,616,302,354,363,8,285
21979:236,3448,10075,776,15,4203,10641,508,5080,4724
21993:226,17,616,81,70,364,245,15,8,1535
21996:17,302,654,76,616,58,8,866,84,29
22003:48,17,84,1187,245,508,518,354,496,302
22012:603,5975,25145,2510,76,17316,911,9054,7926,15299
22016:654,84,302,58,650,1102,301,29,518,8
22017:650,866,11579,616,542,654,17,361,61,500
22029:58,140,76,650,262,787,780,1126,17,616
22030:29,84,58,8,17,302,654,616,76,650
22036:654,17,302,616,29,15,1196,62,58,61
22037:29065,66518,87432,105216,17,302,654,76,616,58
22060:654,518,787,17,15,302,8,616,564,61
22080:17,1023,76,1405,327,931,656,58,32,1382
22085:899,17,1187,245,131,496,76,1023,508,787
22102:17,302,654,76,616,58,8,866,84,29
22109:654,84,302,58,650,1102,301,29,518,8
22111:616,103,3233,518,17,542,15,8,508,245
22116:518,780,17,81,61,1023,58,8,84,15
22124:654,302,17,58,238,61,62,542,508,616
22128:416,20993,2962,16458,12657,168,1528,719,7235,10600
22158:17,302,787,8,84,518,58,236,616,76
22164:17,1023,518,616,654,302,84,496,736,1102
22165:84,17,518,486,616,1102,302,654,542,736
22173:2318,508,1326,2275,252,225,3704,70335,34134,74713
22176:245,15,1410,486,8873,616,302,508,483,542
22184:654,17,616,58,518,84,29,8,650,736
22198:518,616,58,17,542,486,654,787,15,1196
22201:17,1196,76,486,654,4181,616,32,542,15
22213:2121,518,363,807,1099,650,1471,17,656,1109
22222:17,891,245,518,486,8,58,84,5176,999
22226:3789,124,2068,11145,1790,6503,931,70,7793,226
22236:17,58,654,616,302,8,76,29,518,650
22245:17,354,508,500,650,76,564,40,1023,70
22246:692,7910,61,908,8,947,496,5117,61772,6011
22251:81,140,5767,17,780,8511,262,7211,731,22597
22262:17,1435,27241,378,3789,398,8321,3471,508,225
22263:654,84,302,58,1102,301,29,518,8,1140
22280:58,616,654,1140,285,17,15,650,162,182
22286:15,518,616,58,654,1405,131,2193,17,486
22299:13652,25237,35953,4339,38234,82875,101336,70740,17,302
22304:441,1744,873,508,245,24536,1002,826,4268,1709
22324:17,302,654,76,616,58,8,866,84,29
22326:37390,29819,4239,23913,203,2194,15663,2494,15507,34913
22337:518,542,616,17,15,554,301,188,302,2512
22346:654,84,302,58,650,1102,301,29,518,8
22354:358,47948,10871,49155,430,3943,68997,7828,7446,4199
22363:76,14470,670,10106,866,85046,5357,2139,63543,8783
22366:361,17,654,302,518,8,58,29,236,354
22372:1405,616,363,364,518,15,698,654,787,542
22373:1763,385,83724,8384,2638,33748,1728,3928,3761,60298
22382:302,8,17,616,861,62,114,58,542,33475
22388:17,302,654,76,616,58,8,866,84,29
22392:710,1744,441,1002,2917,3976,3506,4513,1145,3618
22399:4755,1352,508,189,1923,1712,3107,84,20806,12990
22400:302,17,654,542,81,15,5767,564,8,245
22401:17,302,654,76,616,58,8,866,84,29
22418:226,4131,44020,70,3407,42888,1535,1468,39924,958
22426:6411,23320,43847,99683,67529,101782,114323,33041,108595,17
22427:654,84,302,58,650,1102,301,29,518,8
22430:302,654,17,616,518,650,8,285,486,29
22431:1370,6913,107,15055,4617,7210,28028,4042,36069,1568
22436:518,17,486,542,15,364,1196,1549,654,58
22459:654,84,302,58,650,1102,301,29,518,8
22464:654,17,302,616,29,15,1196,62,58,61
22465:58,140,76,262,787,1126,17,616,2967,61
22469:168,984,2153,8860,1124,719,1528,574,1400,661
22476:302,616,542,17,15,76,245,654,32,84
22477:17,616,564,61,285,302,15,58,245,8
22479:17,302,654,76,616,58,8,866,84,29
22483:17,654,518,542,616,1023,302,76,1196,32
22492:58,650,302,616,238,17,62,654,402,542
22493:17,302,654,76,616,58,8,866,84,29
22497:28893,38573,17,302,654,76,616,58,8,866
22501:8,616,17,564,224,1050,182,364,3323,2139
22515:3918,33624,67375,86196,101488,3757,6091,5738,7010,82238
22521:17,302,654,76,616,58,8,866,84,29
22523:654,84,302,58,650,1102,301,29,518,8
22533:17,302,654,76,616,58,8,866,84,29
22538:17,518,1196,76,245,8,363,364,564,322
22546:84,17,518,486,616,1102,302,654,554,542
22568:302,518,17,8,542,58,564,15,654,1023
22574:14820,873,70292,39515,99574,539,6074,27958,31746,9652
22575:866,361,238,698,262,2139,500,358,409,901
22579:518,654,76,245,542,17,15,65,58,616
22580:1360,873,931,81,1412,1099,2937,986,1276,1402
22581:302,17,654,58,518,650,616,8,486,32
22583:17,302,654,76,616,58,8,866,84,29
22586:17,518,8,616,542,302,58,787,1023,62
22592:616,518,654,17,8,554,542,564,32,84
22603:17,891,245,518,486,8,58,84,5176,999
22624:17,8,245,616,58,554,1002,518,508,76
22639:17,58,654,8,76,29,518,650,787,15
22675:36721,1764,500,888,1030,9331,17,10707,21040,2868
22681:20888,32824,105897,84943,30771,111262,17,302,654,76
22682:518,17,8,245,1405,654,58,76,302,15
22685:17,518,8,616,542,302,58,787,62,84
22691:17,654,518,650,486,29,285,1405,787,15
22699:654,84,302,58,650,1102,301,29,518,8
22703:17,62,302,616,518,58,301,654,650,289
22706:89392,440,84,211,4919,642,7732,7821,8870,118961
22711:13366,81,51715,336,65872,47268,9345,71541,18704,10451
22741:17,654,518,70,84,354,302,616,15,289
22748:518,58,17,542,486,654,787,15,1196,103
22755:4755,441,1352,378,2548,1712,4194,1065,2715,4021
22759:17,76,564,654,616,245,70,508,101,61
22794:16782,17,23763,15483,521,8197,16165,493,2500,5457
22799:654,84,302,58,1102,301,29,518,8,1140
22800:17,302,654,76,616,58,8,866,84,29
22806:17,58,616,15,301,542,358,138,1987,409
22807:168,719,984,8860,1400,1528,1867,9265,1081,12254
22808:17,616,76,861,486,508,238,1196,2030,302
22823:168,2888,574,1230,3789,661,984,226,1867,7838
22824:15,224,542,29,650,787,9367,38875,15534,568
22825:44779,3329,1405,93018,28057,13485,26720,28738,11633,17720
22835:302,616,17,518,15,8,654,84,58,861
22844:302,616,17,518,15,84,58,861,8,654
22850:84,542,518,1102,65,8,2302,616,17,1405
22851:866,361,238,698,262,2139,500,358,409,901
22862:168,719,2715,1460,1326,5738,1205,2318,2337,4453
22863:518,508,1558,4755,17,2139,8,1405,5292,873
22867:518,17,542,654,616,58,61,1023,15,302
22872:654,84,302,58,650,1102,301,29,518,8
22873:17,1102,8,518,654,302,1023,736,70,363
22887:84,17,1023,8,103,542,656,302,999,616
22888:17,58,289,61,542,787,616,8,285,1050
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:654,17,616,58,518,84,29,8,650,736
22906:17,4032,485,238,616,23071,1196,654,20576,5903
22936:8783,1651,8129,12093,564,76,6117,24647,5357,16406
22949:3846,14670,2512,32793,91570,11584,34034,35087,118601,52163
22979:2292,11671,18239,32616,686,500,1100,899,48,1187
22983:17,518,70,654,84,354,616,15,289,58
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:245,17,15,8,103,616,650,94,219,70
23040:17,302,654,76,616,58,8,866,84,29
23044:12073,78761,109465,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:1205,2917,653,827,70,1410,2275,76,32,616
23073:654,84,302,58,650,1102,301,29,518,8
23099:4671,77676,3137,58205,16685,70,2967,140,5767,32645
23110:177,11497,69494,22655,66537,103120,17,302,654,76
23111:302,616,564,542,654,356,17,8,58,289
23112:58,140,76,650,262,787,780,1126,17,616
23113:17,302,654,76,616,58,8,866,84,29
23114:226,17,616,81,70,364,245,15,8,1535
23127:17,302,245,32,62,654,101,616,58,690
23133:3514,4797,353,245,518,94,17656,692,70,601
23183:542,616,302,32,15,654,564,1535,238,58
23208:5008,245,2162,2200,1100,32,61,10054,542,875
23221:17,58,62,654,650,616,787,302,518,84
23229:508,65,1546,3112,17,31315,698,16995,38434,1344
23234:17,947,1382,245,103,616,564,61,901,70
23244:58,17,616,302,61,15,1196,542,6,1405
23252:4308,12968,26513,11577,2856,7940,5486,61753,60321,91259
23254:2200,1276,6455,342,9057,5230,7910,13227,20913,13917
23255:7653,4194,26712,41300,33285,53290,17,302,654,76
23277:17,302,654,76,616,58,8,866,84,29
23311:7401,8518,31468,24439,72768,30808,83785,17,302,654
23323:17,302,654,76,616,58,8,866,84,29
23335:533,13341,8772,2510,10180,911,2139,6311,2543,17316
23340:18785,17,15,674,1217,8511,76052,10788,356,2338
23367:17,616,1196,15,302,564,61,245,486,861
23382:654,84,302,58,650,1102,301,29,518,8
23399:17,302,654,76,616,58,8,866,84,29
23408:508,81,17,650,245,616,15,518,302,364
23423:1744,441,17,245,4513,65,364,1002,1065,58
23433:654,58,650,1102,29,518,8,1140,162,62
23448:17,302,654,76,616,58,8,866,84,29
23452:302,17,616,518,650,8,285,486,29,1405
23458:1790,17,8,226,542,654,238,354,508,736
23464:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
23465:17,302,654,76,616,58,8,866,84,29
23498:5828,41764,9894,2934,76510,680,5732,10181,21438,9003
23508:44026,10057,2239,29749,1539,371,710,2880,48389,113350
23514:17,302,654,76,616,58,8,866,84,29
23542:26389,58399,102013,33075,34042,20091,24432,16486,20403,72709
23544:1352,4755,3107,1527,2880,1712,10041,6266,7457,1923
23548:17,302,654,76,616,58,8,866,84,29
23549:327,17,409,787,103,1987,1709,394,61,3204
23569:302,616,564,542,654,356,17,8,58,289
23587:7211,31973,17,302,654,76,616,58,8,866
23595:899,17,245,131,496,76,1023,508,650,787
23606:302,616,564,542,654,356,17,8,58,289
23631:4671,2543,11855,203,2215,7622,311,862,8427,32127
23637:654,17,616,58,518,84,29,8,650,736
23653:518,3618,8,1002,4513,508,3233,3775,4444,238
23670:17,302,654,76,616,58,8,866,84,29
23678:17,616,58,654,302,564,62,542,518,8
23686:84,17,518,486,616,302,654,1102,542,736
23692:11543,76,20163,564,3159,83825,8692,19881,518,358
23699:17,616,302,285,58,518,363,15,6,1196
23711:46374,63989,17439,17,302,654,76,616,58,8
23714:302,17,654,58,518,650,616,8,486,32
23735:25662,77881,9289,358,52460,17646,3372,2,66559,95790
23751:17,8,245,616,58,554,1002,518,508,76
23779:17,58,302,61,654,70,616,650,518,76
23785:813,2008,17,8,518,2139,1471,1009,564,6393
23827:58,140,76,650,262,787,780,1126,17,616
23828:10503,4154,1609,14508,840,43783,25114,2880,14035,81699
23847:603,5975,25145,2510,76,17316,5319,911,9054,7926
23865:10844,84267,20892,17,302,654,76,616,58,8
23872:13896,2139,508,1682,1226,16217,2038,1558,5567,44631
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:508,542,17,873,1535,8,364,1405,245,84
23923:3101,302,17,654,1196,162,58,322,1550,616
23934:518,616,15,8,17,1196,508,1405,103,58
23943:8,302,654,616,17,1102,76,736,84,58
23959:616,518,17,8,554,542,564,486,32,84
23960:302,616,564,542,654,356,17,8,58,289
23961:45982,103535,66259,73229,81360,90103,17,302,654,76
23962:10408,19320,17,32,790,49084,3534,10898,616,418
23963:654,84,58,650,1102,301,29,518,8,1140
23979:17,302,654,76,616,58,8,866,84,29
23997:168,984,2642,8733,801,5480,8860,135,2103,2153
24018:654,84,58,650,1102,301,29,518,8,1140
24019:50724,3214,3159,964,4008,2136,5386,30348,4534,10617
24056:17,302,654,76,616,58,8,866,84,29
24060:8,518,17,1405,226,84,245,1126,131,119
24061:17,616,5303,238,302,4032,7166,861,8,58
24075:1913,76,17,508,1023,226,354,70,131,616
24083:17,654,518,58,616,302,354,363,8,285
24100:654,17,302,616,29,15,1196,62,58,61
24129:302,616,564,542,654,356,17,8,58,554
24144:1326,226,719,3789,168,352,5738,984,901,8733
24146:616,17,302,518,58,861,6,1403,654,1102
24155:5355,2727,39887,37737,89586,3374,29022,107562,20862,3137
24157:8725,5419,10732,48867,1939,69534,47707,62211,49866,10023
24158:76,564,8,518,58,542,650,654,787,736
24162:17,302,654,76,616,58,8,866,84,29
24175:18261,947,84,203,11453,1077,736,2677,931,561
24179:76,17,302,564,8,616,654,58,84,518
24184:17,245,616,518,15,65,1744,327,656,131
24185:17,58,654,616,302,8,76,29,518,650
24199:518,1382,3233,496,616,17,245,1405,542,736
24206:17,302,654,76,616,58,8,866,84,29
24210:70,81,508,1023,1382,500,1535,226,245,1126
24219:654,84,302,58,650,1102,301,29,518,8
24236:17,616,302,650,508,58,8,15,542,518
24248:2265,698,826,1913,2848,500,2139,363,6387,76
24262:17,1784,76,8066,40,262,26985,1126,226,2265
24265:13,1744,441,13814,1875,3086,8928,8,10041,13016
24269:654,84,302,58,650,1102,301,29,518,8
24273:17,302,654,76,616,58,8,866,84,29
24286:89,4009,7655,13832,13448,692,116,1866,1424,31956
24309:168,719,984,1230,8860,2685,574,1528,5557,1867
24317:10057,2239,29749,1539,371,710,2880,113350,48389,49799
24331:33483,17,302,654,76,616,58,8,866,84
24339:873,931,1276,431,4697,1539,219,718,4194,1825
24349:616,518,654,17,8,554,542,564,289,84
24397:302,17,654,58,518,650,616,8,486,32
24409:61,518,8,15,364,542,101,17,616,486
24413:654,84,302,58,650,1102,301,29,518,8
24418:327,656,508,1023,496,1382,1009,1405,3162,518
24421:33658,80290,70365,17,302,654,76,616,58,8
24440:1405,29180,5119,1824,931,932,910,103,30691,4422
24468:698,564,616,17,2139,76,546,500,1164,1023
24473:225,76,36541,49767,15207,521,59746,26360,40477,65648
24489:17,302,654,76,616,58,8,866,84,29
24536:302,616,564,542,654,356,17,8,58,289
24558:17,354,1991,378,70,1589,654,58,226,76
24580:17,302,654,76,616,58,8,866,84,29
24581:17,1023,518,302,616,654,736,84,496,1102
24591:17,302,654,76,616,58,8,866,84,29
24617:58,140,76,650,262,787,780,1126,17,616
24618:76,168,17,654,245,752,564,661,2139,58
24623:26176,48613,17,302,654,76,616,58,8,866
24631:17,616,58,15,654,1196,518,302,8,6
24639:518,17,58,1405,542,654,3233,1126,289,486
24642:29,84,58,8,17,302,654,616,76,650
24643:17,654,518,58,616,302,354,363,8,285
24647:58,140,76,650,262,787,780,1126,17,616
24649:616,245,17,15,61,21,518,103,542,32
24664:866,81,226,361,238,698,262,2139,500,358
24668:61,15,654,17,32,302,402,58,301,322
24669:238,76,7422,4755,429,81,5567,31723,2880,1709
24673:26752,65141,12589,4588,101620,6774,21893,27802,24668,6545
24695:17,616,564,61,285,302,15,58,245,8
24702:1410,827,719,8,10267,2200,1205,1987,564,4513
24715:1119,1187,245,891,249,518,899,4299,1057,17
24725:17,302,654,76,616,58,8,866,84,29
24727:19544,76,17726,17,13660,30759,63192,56320,14297,947
24731:17,302,8,654,58,616,84,518,554,650
24748:17,1023,518,616,654,302,736,84,496,1102
24750:654,84,302,58,650,1102,301,29,518,8
24775:34356,17651,24512,8647,59015,26382,58494,47065,14071,23019
24777:83,3785,9646,5558,18616,22842,26577,551,32051,33876
24786:508,2200,17,84,8,518,1644,81,226,902
24793:669,225,4292,7680,1592,2983,924,5184,98,1989
24804:654,616,1196,302,542,58,17,966,508,190
24805:908,5407,5567,14675,98180,5955,5421,224,22054,8006
24808:9289,189,3172,3737,7021,19871,247,1495,3992,3372
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,45419,1468,302,49643,17,393,4345,5512
24849:654,84,302,58,650,1102,301,29,518,8
24884:245,17,15,8,103,616,650,94,219,70
24907:17,8,8728,42799,4470,327,9453,1287,13455,66472
24908:17,654,302,76,616,650,564,1196,58,84
24909:17,1196,486,654,4181,616,302,58,29,245
24917:654,18321,1600,58,10859,2162,1405,2172,26380,238
24920:245,103,61,15,364,518,5117,5699,656,4967
24943:18939,36323,25366,36848,8960,44578,20567,5125,37961,64200
24945:17,302,654,76,616,58,8,866,84,29
24947:17,518,302,84,8,616,542,29,58,76
24949:15,17,302,58,616,654,483,62,542,787
24962:17,302,654,76,616,58,8,866,84,29
24965:302,17,58,650,616,3101,1140,224,29,62
24981:84,302,58,650,1102,301,29,518,8,1140
24984:654,84,302,58,650,1102,301,29,518,8
24999:81,226,986,780,5767,3137,754,731,1884,2967
25000:654,84,302,58,650,1102,301,29,518,8
25004:367,42,674,2166,349,1324,55480,119,866,9453
25011:17,8,546,58,518,84,654,542,6,238
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:947,908,84,2220,17,518,2950,302,496,70
25059:17,302,654,76,616,58,8,866,84,29
25069:23559,18608,43210,64292,71546,62378,79337,80338,90650,94738
25070:654,17,616,58,518,84,29,8,650,736
25076:302,654,616,76,17,508,245,518,15,58
25084:17,58,62,654,650,616,787,302,224,518
25085:84,17,518,486,616,302,654,1102,542,58
25115:654,84,302,58,650,1102,301,29,518,8
25118:616,518,654,17,8,554,542,564,289,84
25127:7514,12760,18492,6575,16508,53337,27015,46031,15134,4628
25137:17,302,654,76,616,58,8,866,84,29
25147:17,654,302,354,58,1023,301,76,1462,138
25153:654,84,302,58,650,1102,301,29,518,8
25171:17,616,58,302,15,363,901,654,70,542
25172:17,302,654,76,616,58,8,866,84,29
25181:931,245,226,17,76,710,10041,1352,1126,1987
25183:518,84,748,564,8,542,17,2076,103,999
25189:542,70,17,40,826,76,521,302,786,650
25212:17,302,654,76,616,58,8,866,84,29
25228:654,84,302,650,1102,301,29,518,1140,162
25236:508,76,564,65,616,17,1126,1539,873,1508
25251:5023,2153,4394,11019,760,1803,39616,56965,48894,168
25253:2265,76,508,17,564,616,84,58,101,70
25255:17,616,302,650,508,58,8,15,542,518
25260:518,76,542,245,17,15,654,65,58,616
25263:354,353,19701,26249,44093,67372,1951,42821,16452,42585
25280:17,302,654,76,616,58,8,866,84,29
25283:17,8,245,616,58,554,1002,518,508,76
25291:17,654,58,302,518,354,245,70,61,508
25296:84,518,486,616,654,302,1102,736,564,58
25298:12045,43876,11457,112630,22889,34628,40,23452,41214,8055
25301:17,302,654,76,616,58,8,866,84,29
25384:518,1196,302,616,58,654,17,486,542,238
25388:6293,57884,17397,95212,72972,5450,50163,73103,4755,6880
25410:17,32,518,8,302,654,84,138,119,2085
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:29,84,58,8,17,302,654,616,76,650
25448:302,2139,168,574,760,2318,1326,719,5738,1147
25449:17,302,654,76,616,58,8,866,84,29
25469:17,616,302,182,58,29,654,650,891,62
25471:4021,2307,28033,31388,12273,1842,13039,48341,16359,40850
25513:37773,29532,39668,10519,47327,99712,17865,44004,69113,30977
25518:1606,3717,34694,1173,119,736,4364,564,2140,17
25519:347,7056,5277,14993,901,31315,2414,62489,40983,1351
25529:17,1535,518,616,84,508,8,654,899,32
25535:17,302,654,76,616,58,8,866,84,29
25583:361,17,654,302,518,8,58,29,236,354
25608:17,302,654,76,616,58,8,866,84,29
25612:81,226,70,352,21342,301,34420,7585,521,3476
25614:9354,36542,118273,16365,41323,17145,62057,12548,10503,64460
25615:59923,22812,29244,67277,21416,63536,27252,72921,20241,74935
25619:654,84,302,58,650,1102,301,29,518,8
25666:236,302,17,564,76,8,238,70,1023,6766
25677:17,302,654,76,616,58,8,866,84,29
25679:17,1196,76,486,654,4181,616,32,542,15
25693:518,238,245,17,15,32,616,1405,402,302
25694:508,65,3112,17,31315,698,16995,38434,650,8226
25702:84,17,518,486,616,1102,302,654,554,542
25704:24468,65,363,4499,3292,2139,1405,1508,714,17
25716:13448,25470,1077,23827,314,6085,50632,188,3304,13920
25719:654,84,302,58,650,1102,301,29,518,8
25749:19221,17,358,302,58,1344,363,4919,353,76
25750:840,3196,5111,2548,197,157,7160,10541,14793,8069
25751:9043,327,62,76,347,1471,238,226,698,262
25755:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
25759:518,17,616,103,542,1405,245,8,327,58
